id;ID;no;perihal;idEvent;;pelatihan;angkatan;tglStart;tglEnd;tipe;jenis;media;kondisi;grup;isAsli;status;nama;tglInput
IT190918_2018_1224_op_m;IT190918;1224/BJB-UNI/OPR/M/2018;BIAYA KONSUMSI & BJB PENGEMBANGANKU BEAUTY AND HANDSOME CLASS KANWIL 1;10587;;BEAUTY AND HANDSOME CLASS - KANTOR WILAYAH 1;1;27/03/2018;27/03/2018;1;1;kertas;A;surat;0;A;Tisna;25/07/2020 21:51
IT180159_2018_366_kpp_m;IT180159;366/ET-KPP/M/2018;Permohonan Izin Keikutsertaan Pelatihan Persiapan Ujian dan Ujian Sertifikasi Manajemen Risiko Level 2 (Angkatan 4) Tahun 2018;10580;;PERSIAPAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 ANGKATAN 4 TAHUN 2018;4;05/04/2018;06/04/2018;1;1;kertas;A;surat;1;A;Tisna;25/07/2020 21:45
PT180066_2018_516_kpp_m;PT180066;516/ET-KPP/M/2018;Permohonan Izin Keikutsertaan  Pelatihan Training on Legal Aspect and Risk Mitigation on LC (Public Training  Divisi Internasional);10654;;TRAINING ON LEGAL ASPECT & RISK MITIGATION ON LC;0;19/04/2018;20/04/2018;2;1;kertas;A;surat;1;A;Yudha;05/08/2020 14:22
PT200967_2018_1629_op_m;PT200967;1629/BJB-UNI/OPR/M/2018;UANG SAKU PELATIHAN SERTIFIKASI BARANG DAN JASA 2 TAHUN 2018;10657;;SERTIFIKASI BARANG DAN JASA;2;23/04/2018;27/04/2018;2;4;kertas;A;surat;0;A;Yudha;05/08/2020 08:39
PT180116_2018_615_kpp_m;PT180116;615/BJB-UNI/KPP/M/2018;Permohonan Izin Keikutsertaan Pelatihan Certified Financial Planner (CFP) (Public Training  Divisi Pengendalian Keuangan);10716;;PELATIHAN CERTIFIED FINANCIAL PLANNER (CFP);0;28/04/2018;02/06/2018;2;1;kertas;A;surat;1;A;Tisna;03/08/2020 15:43
PT200947_2018_1712_op_m;PT200947;1712/BJB-UNI/OPR/M/2018;Biaya Pelatihan Penyusunan Peraturan Internal Perkeditan Bank;10803;;PENYUSUNAN PERATURAN INTERNAL PERKREDITAN BANK;0;08/05/2018;10/05/2018;2;1;kertas;A;surat;0;A;Yudha;15/07/2020 13:44
PT180312_2018_4058_op_m;PT180312;4058/BJB-UNI/OPR/M/2018;Biaya Akomodasi Diklat Workshop Anti Briberry Management System;10839;;WORKSHOP ANTI BRIBERRY MANAGEMENT SYSTEM;0;09/05/2018;09/05/2018;2;1;kertas;A;surat;0;A;Tisna;26/07/2020 10:19
IT180476_2018_3819_op_m;IT180476;3819/BJB-UNI/OPR/M/2018;Biaya Honor Eksternal bjb Pengembanganku Beauty Class Cabang BSD;10886;;KLASIKAL BEAUTY CLASS CABANG BSD;0;12/05/2018;12/05/2018;1;1;kertas;A;surat;0;A;Tisna;25/07/2020 21:36
PT180115_2018_635_kpp_m;PT180115;635/BJB-UNI/KPP/M/2018;Permohonan Izin Keikutsertaan Pelatihan Meningkatkan Penjualan Pemasaran dengan Teknik NLP (Public Training  Divisi Kredit UMKM);10799;;MENINGKATKAN PENJUALAN PEMASARAN DENGAN TEKNIK NLP;0;14/05/2018;15/05/2018;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:54
IT180177_2018_1967_op_m;IT180177;1967/BJB-UNI/OPR/M/2018;Biaya bjb pengembanganku Brave To Succes Cabang Cirebon;10922;;KLASIKAL BRAVE TO SUCCESS (ACHIEVEMENT MOTIVATIONAL TRAINING);0;29/05/2018;29/05/2018;1;1;kertas;A;surat;0;A;Tisna;29/07/2020 16:03
IT180185_2018_2269_op_m;IT180185;2269/BJB-UNI/OPR/M/2018;Biaya Honor Internal Pelatihan Credit Risk SDP;10983;;CREDIT RISK OVERVIEW FOR SDP;1;09/07/2018;10/07/2018;1;1;kertas;A;surat;0;A;Tisna;29/07/2020 16:09
IT180199_2018_5660_op_m;IT180199;5660/BJB-UNI/OPR/M/2018;BIAYA UANG SAKU PRESENTASI LAPORAN OJT SDP ANGKATAN 17;10979;;CHARACTER BUILDING STAFF DEVELOPMENT PROGRAM;17;09/07/2018;16/07/2018;1;1;kertas;A;surat;0;A;Tisna;30/07/2020 09:38
PT180229_2019_585_op_m;PT180229;585/BJB-UNI/OPR/M/2019;Biaya Honor Eksternal Diklat ITDP IT ITIL Foundation Akt I Tahun 2018;10995;;IT INFRASTRUCTURE LIBRARY (ITIL) FOUNDATION;1;10/07/2018;12/07/2018;2;1;kertas;A;surat;0;A;Tisna;03/08/2020 10:02
IT180179_2018_2065_op_m;IT180179;2065/BJB-UNI/OPR/M/2018;Undangan Narasumber Training For Implementor Internet Banking Corporate Batch 2;10986;;TRAINING FOR IMPLEMENTOR INTERNET BANKING CORPORATE;2;17/07/2018;19/07/2018;1;1;kertas;A;surat;0;A;Tisna;29/07/2020 16:01
IT180442_2018_5660_op_m;IT180442;5660/BJB-UNI/OPR/M/2018;BIAYA UANG SAKU PRESENTASI LAPORAN OJT SDP ANGKATAN 17;11005;;KLASIKAL STAFF DEVELOPMENT PROGRAM (SDP);17;19/07/2018;30/11/2018;1;1;kertas;A;surat;0;A;Yudha;03/08/2020 09:16
IT180443_2018_3618_op_m;IT180443;3618/BJB-UNI/OPR/M/2018;BIAYA UANG SAKU PESERTA SDP ANGKATAN 15;11003;;KLASIKAL STAFF DEVELOPMENT PROGRAM (SDP);15;19/07/2018;30/11/2018;1;1;kertas;A;surat;0;A;Tisna;30/07/2020 08:54
IT180378_2018_2130_op_m;IT180378;2130/BJB-UNI/OPR/M/2018;biaya akomodasi bjb pengembanganku selling communication cabang soreang;11042;;KLASIKAL SELLING COMMUNICATION CABANG SOREANG;2;21/07/2018;21/07/2018;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 11:22
IT180209_2018_2906_op_m;IT180209;2906/BJB-UNI/OPR/M/2018;Biaya Akomodasi dan ATK Subtle Approaching Skills Training Program For Account Officer Batch 3 Tahun 2018;11012;;SUBTLE APPROACHING SKILLS TRAINING PROGRAM FOR ACCOUNT OFFICER;3;08/08/2018;09/08/2018;1;1;kertas;A;surat;0;A;Tisna;26/07/2020 15:04
IT180217_2018_2728_op_m;IT180217;2728/BJB-UNI/OPR/M/2018;BIAYA ATK PELATIHAN CREDIT RISK DASAR ANGKATAN 1;11160;;CREDIT RISK DASAR;1;10/08/2018;15/08/2018;1;1;kertas;A;surat;0;A;Tisna;29/07/2020 12:05
IT180205_2018_2928_op_m;IT180205;2928/BJB-UNI/OPR/M/2018;Biaya ATK Pendidikan dan Pelatihan Managing Business Angkatan 4;11073;;MANAGING BUSINESS;4;13/08/2018;15/08/2018;1;1;kertas;A;surat;0;A;Tisna;24/08/2020 14:31
IT180212_2018_2815_op_m;IT180212;2815/BJB-UNI/OPR/M/2018;BIAYA ATK PELATIHAN PEMBEKALAN BIDANG KREDIT KOMERSIAL LEVEL MANAGER;11232;;PEMBEKALAN BIDANG KREDIT  KOMERSIAL LEVEL MANAGER;0;18/08/2018;19/08/2018;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 09:14
PT180195_2018_3606_op_m;PT180195;3606/BJB-UNI/OPR/M/2018;Biaya Vendor Dalam Negeri Diklat Pengelolaan Human Capital di Era Industri 4.0;11331;;PENGELOLAAN HUMAN CAPITAL DI ERA INDUSTRI 4.0;0;05/09/2018;05/09/2018;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:27
PT180185_7628;PT180185;930/BJB-UNI/KPP/M/2018;permohonan izin keikutsertaan pelatihan persiapan ujian dan ujian sertifikasi manrisk level 2 angkatan 5,6 & 7 tahun 2018;11278;;PERSIAPAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2018;6;06/09/2018;07/09/2018;2;1;kertas;A;surat;0;A;Tisna;03/08/2020 08:26
PT180179_2018_3360_op_m;PT180179;3360/BJB-UNI/OPR/M/2018;Biaya Akomodasi Pelatihan Persiapan Ujian Sertifikasi Manajemen Risiko Level 2;11276;;PERSIAPAN UJIAN SERTIFIKASI MANAJEMEN RISIKO LEVEL 2 TAHUN 2018;7;13/09/2018;14/09/2018;2;1;kertas;A;surat;0;A;Tisna;30/07/2020 15:18
IT180342_2018_5177_op_m;IT180342;5177/BJB-UNI/OPR/M/2018;Biaya honor Pengajar Eksternal Pelatihan SDP Batch 18 Tahun 2018;11392;;STAFF DEVELOPMENT PROGRAM (SDP) - SUPPORTING;18;20/09/2018;06/12/2018;1;1;kertas;A;surat;0;A;Tisna;30/07/2020 09:36
IT180576_2018_5660_op_m;IT180576;5660/BJB-UNI/OPR/M/2018;BIAYA UANG SAKU PRESENTASI LAPORAN OJT SDP ANGKATAN 17;11393;;STAFF DEVELOPMENT PROGRAM (SDP) - SUPPORTING;19;20/09/2018;06/12/2018;1;1;kertas;A;surat;0;A;Tisna;30/07/2020 09:24
IT190966_2019_72_op_m;IT190966;72/BJB-UNI/OPR/M/2019;Biaya Honor Internal bjb Pengembanganku Sosialisasi Mekanisme Alur Internet Banking Corporate Cabang Pangandaran;11492;;SHARING SESSION SOSIALISASI MEKANISME ALUR IBC BJB PENGEMBANGANKU CABANG PANGANDARAN;0;21/09/2018;21/09/2018;1;1;kertas;A;surat;0;A;Tisna;28/07/2020 16:41
IT180626_2018_5672_op_m;IT180626;5672/BJB-UNI/OPR/M/2018;Biaya Akomodasi dan Transportasi Character Building bagi AODP an Rahma Cab. Rasuna Said;11529;;CHARACTER BUILDING NEW HIRE ACCOUNT OFFICER DEVELOPMENT PROGRAM ANGKATAN 2 TAHUN 2018;2;04/10/2018;11/10/2018;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 11:04
IT180414_2020_new_1332_op_m;IT180414;1332/BUN-OPE/M/2020;Biaya Akomodasi dan Transportasi Pengenalan Perbankan PDMP an M Rizky H Cab. Banjarmasin;11332;;CUSTOMER SERVICE BANKING PROGRAM;8;08/10/2018;12/10/2018;1;1;kertas;A;surat;0;A;Yudha;07/04/2020 13:43
IT180574_2018_5070_op_m;IT180574;5070/BJB-UNI/OPR/M/2018;Biaya Akomodasi dan Transportasi Pelatihan Transport Documents an Tiara Puspa Cab. Palembang;11382;;PRESENTASI MAKALAH PESERTA PELATIHAN TRANSPORT DOCUMENTS  FOR TRANSACTION & INTERNATIONAL BANKING TAHUN 2018;0;08/10/2018;08/10/2018;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 09:47
PT180240_2018_5099_op_m;PT180240;5099/BJB-UNI/OPR/M/2018;Biaya Transportasi Pelatihan Sertifikasi Manajemen Risiko Level 1 an Agung Budi Cab. Batam;11378;;PELATIHAN UJIAN SERTIFIKASI MANAJEMEN RESIKO LEVEL 1;8;13/10/2018;13/10/2018;2;1;kertas;A;surat;0;A;Yudha;28/07/2020 08:02
PT180238_2018_4146_op_m;PT180238;4146/BJB-UNI/OPR/M/2018;Biaya Transportasi Diklat Persiapan Ujian SMR Level 1 Angkatan 8 Thn 2018 An. Feti Febriyanti;11380;;UJIAN SERTIFIKASI MANAJEMEN RESIKO LEVEL 1 TAHUN 2018;8;14/10/2018;14/10/2018;2;4;kertas;A;surat;0;A;Yudha;28/07/2020 08:27
IT180415_8526;IT180415;1336/BJB-UNI/KPP/M/2018;PERMOHONAN IZIN KEIKUTSERTAAN DAN PENGGUNAAN ANGGARAN PELATIHAN MANAJEMEN RISIKO OPERASIONAL BANK;11313;;OPERASIONAL BANK DASAR;41;15/10/2018;19/10/2018;1;1;kertas;A;surat;0;A;Yudha;28/07/2020 08:30
IT180503_2018_1334_op;IT180503;1334/BJB-UNI/OPR/2018;Surat Permohonan Penyediaan Sarana IBISS HOTEL;11083;;BJB GREAT LEADER;5;15/10/2018;19/10/2018;1;1;kertas;A;surat;0;A;Tisna;28/07/2020 14:20
IT180573_2018_4272_op_m;IT180573;4272/BJB-UNI/OPR/M/2018;Biaya ATK Pendidikan dan Pelatihan Refreshment Account Officer KPR & KKB Batch 2;11522;;REFRESHMENT ACCOUNT OFFICER KPR & KKB;2;15/10/2018;16/10/2018;1;5;kertas;A;surat;0;A;Tisna;03/08/2020 11:10
IT180525_2018_4695_op_m;IT180525;4695/BJB-UNI/OPR/M/2018;Biaya Transportasi Diklat Sertifikasi Internal APU-PPT bagi Frontliner Angkatan 18 Thn 2018 An. Jesica Divenly;11367;;SERTIFIKASI  INTERNAL PENERAPAN APU-PPT;18;17/10/2018;18/10/2018;1;4;kertas;A;surat;0;A;Tisna;29/07/2020 15:35
PT180234_2018_4376_op_m;PT180234;4376/BJB-UNI/OPR/M/2018;BIAYA UANG SAKU PELATIHAN DEVELOPING SQL DATA MODELS;11460;;DEVELOPING SQL DATA MODELS;0;17/10/2018;19/10/2018;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:33
PT180255_2018_1410_op;PT180255;1410/BJB-UNI/OPR/2018;Perubahan Nama Peserta Penugasan Pelatihan Persiapan Ujian Sertifikasi Manajemen Risiko Level 2 Angkatan 9  Tahun 2018;11555;;PERSIAPAN USMR LEVEL 2;9;19/10/2018;20/10/2018;2;1;kertas;A;surat;1;A;Tisna;03/08/2020 12:25
IT180554_2018_4874_op_m;IT180554;4874/BJB-UNI/OPR/M/2018;Biaya Akom & Trans Diklat LMS KPR & KKB Angakatan 4 An. Fikri Habib Yunanto;11537;;APLIKASI LOAN MANAGEMENT SYSTEM (LMS) KPR & KKB;4;22/10/2018;24/10/2018;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 10:33
IT180557_2018_3847_op_m;IT180557;3847/BJB-UNI/OPR/M/2018;Undangan Narasumber Pendidikan dan Pelatihan Enhancement Training For Account Officer UMKM Angkatan 6 Tahun 2018;11539;;ENHANCEMENT TRAINING FOR ACCOUNT OFFICER UMKM;6;22/10/2018;25/10/2018;1;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:28
IT180559_2018_4568_op_m;IT180559;4568/BJB-UNI/OPR/M/2018;BIAYA ATK PELATIHAN REFRESHMENT ACCOUNT OFFICER KPR & KKB ANGKATAN 3;11523;;REFRESHMENT ACCOUNT OFFICER KPR & KKB;3;22/10/2018;23/10/2018;1;5;kertas;A;surat;0;A;Tisna;03/08/2020 09:29
IT190947_2018_6186_op_m;IT190947;6186/BJB-UNI/OPR/M/2018;Biaya Konsumsi bjb Pengembanganku Refreshment Divisi Internasional Cab.Tegal;11746;;SHARING SESSION SOSIALISASI REFRESHMENT DIVISI INTERNASIONAL CABANG TEGAL;0;24/10/2018;24/10/2018;1;1;kertas;A;surat;0;A;Yudha;25/08/2020 09:21
PT180251_2018_1462_op;PT180251;1462/BJB-UNI/OPR/2018;Penugasan Pelatihan Persiapan Ujian Sertifikasi Manajemen Risiko Level 2 Angkatan 10 Tahun 2018;11647;;PELATIHAN USMR LEVEL 2 BATCH;10;02/11/2018;03/11/2018;2;1;kertas;A;surat;1;A;Tisna;03/08/2020 12:20
IT180647_9730;IT180647;1762/BJB-UNI/KPP/M/2018;PERMOHONAN IZIN PENYELENGGARAAN DAN PENGGUNAAN ANGGARAN PELATIHAN BJB PENGEMBANGANKU - CABANG SURAKARTA SELF BUILDING TRAINING  DESOGN YUR FUTURE, DISCOVER YOUR PASSION";11768;;PUBLIC SPEAKING;0;04/11/2018;04/11/2018;1;1;kertas;A;surat;0;A;Yudha;15/07/2020 13:37
IT180640_2018_5191_op_m;IT180640;5191/BJB-UNI/OPR/M/2018;Biaya ATK REFRESHMENT ACCOUNT OFFICER KPR & KKB - 4;11525;;REFRESHMENT ACCOUNT OFFICER KPR & KKB;4;05/11/2018;06/11/2018;1;5;kertas;A;surat;0;A;Tisna;03/08/2020 10:56
IT180691_2018_5102_op_m;IT180691;5102/BJB-UNI/OPR/M/2018;BIAYA ATK PELATIHAN PSDP ANGKATAN 1;11599;;PROFESSIONAL SUPPORTING DEVELOPMENT PROGRAM;1;05/11/2018;26/11/2018;1;1;kertas;A;surat;0;A;Yudha;28/07/2020 09:05
IT180707_2018_5005_op_m;IT180707;5005/BJB-UNI/OPR/M/2018;Biaya Uang Saku Peserta Pendidikan dan Pelatihan Account Officer Development Program (AODP Mikro)-1;11597;;ACCOUNT OFFICER DEVELOPMENT PROGRAM ( AODP MIKRO );1;05/11/2018;26/11/2018;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 10:27
IT180748_2018_5288_op_m;IT180748;5288/BJB-UNI/OPR/M/2018;Biaya Uang Saku Peserta Pendidikan dan Pelatihan Account Officer Development Program (AODP Konsumer)-1;11593;;ACCOUNT OFFICER DEVELOPMENT PROGRAM ( AODP KONSUMER );1;05/11/2018;26/11/2018;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 10:30
PT180282_2019_new_2659_op_m;PT180282;2659/BUN-OPE/M/2019;Biaya Vendor Dalam Negeri Pelatihan SERTIFIKASI BARANG DAN JASA - 1;11645;;MANAJEMEN VENDOR PENGADAAN BARANG DAN JASA;0;08/11/2018;09/11/2018;2;1;kertas;A;surat;0;A;Yudha;02/01/2020 10:22
PT180308_2018_6196_op_m;PT180308;6196/BJB-UNI/OPR/M/2018;BIAYA PELATIHAN REFRESHMENT KETENTUAN, EVALUASI PELAKSANAAN SETORAN BAYARAN (SETBAY);11643;;REFRESHMENT KETENTUAN, EVALUASI PELAKSANAAN SETORAN BAYARAN (SETBAY), EVALUASI KERJASAMA LAYANAN PENUKARAN UANG DAN EDUKASI CIRI-CIRI KEASLIAN UANG RUPIAH;0;09/11/2018;11/11/2018;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:43
IT180638_2018_5030_op_m;IT180638;5030/BJB-UNI/OPR/M/2018;Biaya Trans & Akom Diklat How to Build a Strong Mindset Akt 3 & 4 An. Muhammad Rizki Iqbal;11671;;HOW TO BUILD A STRONG MINDSET;3;10/11/2018;11/11/2018;1;1;kertas;A;surat;0;A;Tisna;30/07/2020 11:50
PT190318_2018_5860_op_m;PT190318;5860/BJB-UNI/OPR/M/2018;BIAYA UANG SAKU SEMINAR DAN DISKUSI OLEH PERHIMPUNAN ADVOKAT INDONESIA (PERADI) DENGAN TEMA PRO & KONTRA PASAL 21 UU TIPIKOR;11784;;SEMINAR DAN DISKUSI OLEH PERHIMPUNAN ADVOKAT INDONESIA (PERADI) DENGAN TEMA PRO & KONTRA PASAL 21 UU TIPIKOR;0;13/11/2018;13/11/2018;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:40
PT180254_2018_5548_op_m;PT180254;5548/BJB-UNI/OPR/M/2018;Biaya Akomodasin dan Transportasi Pelatihan Refreshment HPS PBJ an Ali dan Reza Div.Umum;11646;;PENYUSUNAN DAN PERHITUNGAN HPS PENGADAAN BARANG DAN JASA;0;14/11/2018;15/11/2018;2;1;kertas;A;surat;0;A;Tisna;03/08/2020 09:40
PT180289_2018_1451_op;PT180289;1451/BJB-UNI/OPR/2018;Penugasan Basic Custody Training;11634;;BASIC CUSTODY TRAINING;0;15/11/2018;16/11/2018;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 16:00
PT180285_2018_5308_op_m;PT180285;5308/BJB-UNI/OPR/M/2018;BIAYA UANG SKAU SEMINAR NASIONAL THE CONSUMER BANKING SCHOOL FORUM;11781;;SEMINAR NASIONAL THE CONSUMER BANKING SCHOOL FORUM;0;22/11/2018;22/11/2018;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:37
IT180822_2018_5830_op_m;IT180822;5830/BJB-UNI/OP/M/2018;BIAYA AKOMODASI PELATIHAN KLASIKAL ACHIEVEMENT MOTIVATION CABANG DENPASAR;11833;;KLASIKAL ACHIEVEMENT MOTIVATION CABANG DENPASAR;1;24/11/2018;24/11/2018;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 09:44
IT180861_2018_6457_op_m;IT180861;6457/BJB-UNI/OP/M/2018;Biaya Honor Pengajar Eksternal KLASIKAL LEGAL SESSION PENGIKATAN KREDIT CABANG CIMAHI;11949;;KLASIKAL LEGAL SESSION PENGIKATAN KREDIT CABANG CIMAHI;0;24/11/2018;24/11/2018;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 10:04
PT180309_2018_5686_op_m;PT180309;5686/BJB-UNI/OPR/M/2018;Biaya Akom & Trans Diklat Examplary Followership An. Dinan Sufendi, Eka Nuryani & Irawan;11773;;EXAMPLARY FOLLOWERSHIP;0;27/11/2018;29/11/2018;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:39
IT180761_2019_new_166_op_m;IT180761;166/BUN-OPE/M/2019;Biaya Transportasi an. M. Romadhon Cahyo Pelatihan ODP (OJT) Akt. 4 Tahun 2019;11861;;OFFICER DEVELOPMENT PROGRAM (ODP);4;28/11/2018;01/11/2019;1;1;kertas;A;surat;0;A;Yudha;13/01/2020 15:10
IT180810_2019_1358_op_m;IT180810;1358/BJB-UNI/OPR/M/2019;Biaya ATK Diklat ITDP Batch 1 Tahun 2019;11846;;INFORMATION TECHNOLOGY DEVELOPMENT PROGRAM (ITDP);0;28/11/2018;06/03/2019;1;1;kertas;A;surat;0;A;Tisna;28/07/2020 17:12
PT180298_2018_6340_op_m;PT180298;6340/BJB-UNI/OP/M/2018;BIAYA TRANSPORTASI DAN AKOMODASI PELATIHAN DIGITAL BANKING 4.0 CHANGING STRATEGY TO MAINTAIN MARKET LEADERSHIP;11828;;DIGITAL BANKING 4.0  CHANGING STRATEGY TO MAINTAIN MARKET LEADERSHIP;0;29/11/2018;30/11/2018;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:45
PT180301_2019_1_op_m;PT180301;1/BJB-UNI/OP/M/2019;TRANSPORTASI PPL WAPERD;11723;;PPL WAPERD;0;29/11/2018;13/12/2018;2;5;kertas;A;surat;0;A;Tisna;28/07/2020 14:26
PT180311_2018_6051_op_m;PT180311;6051/BJB-UNI/OP/M/2018;PERMOHONAN REIMBURSE BIAYA PELATIHAN PEDOMAN AKUNTANSI YAYASAN;11978;;PEDOMAN AKUNTANSI YAYASAN;0;29/11/2018;01/12/2018;2;1;kertas;A;surat;0;A;Tisna;29/07/2020 15:41
IT180841_9830;IT180841;1820/BJB-UNI/KPP/M/2018;"permohonan izin penyelenggaraan dan penggunaan anggaran pelatihan bjb pengembanganku - cabag sumbersari ""public speaking""";12008;;KLASIKAL PUBLIC SPEAKING;0;02/12/2018;02/12/2018;1;1;kertas;A;surat;1;A;Yudha;15/07/2020 13:27
IT190959_2018_1745_kpp_m;IT190959;1745/BJB-UNI/KPP/M/2018;Permohonan Izin Penyelenggaraan dan Penggunaan Anggaran Pelatihan bjb Pengembanganku  Kantor Cabang Sumber Beauty Class;11928;;KLASIKAL BJB PENGEMBANGANKU CONSULTATIVE SELLING WITH HYPNO-LANGUAGE FOR FO CAB SUMBER;0;08/12/2018;08/12/2018;1;1;kertas;A;surat;0;A;Yudha;15/07/2020 13:32
PT180302_2018_6458_op_m;PT180302;6458/BJB-UNI/OP/M/2018;Biaya Akomodasi  Penerapan Perlindungan Hukum terhadap Organ Perusahaan dalam Aktifitas Bisnis Perusahaan An. Eko Muhammad J, Boy Pandji Soedradjat, Buyung Marzuki R dan Agung M;11921;;WORKSHOP BUSINESS JUDGMENT RULE  PENERAPAN PERLINDUNGAN HUKUM TERHADAP ORGAN PERUSAHAAN DALAM AKTIFITAS BISNIS PERUSAHAAN;0;12/12/2018;12/12/2018;2;1;kertas;A;surat;0;A;Tisna;03/08/2020 10:07
IT190907_2018_6447_op_m;IT190907;6447/BJB-UNI/OPR/M/2018;Biaya Akomodasi, Konsumsi & ATK Hadiah bjb Pengembanganku Strategy to Increase Sales Productivity Batch 1-3 Cabang Denpasar;11966;;KLASIKAL STRATEGY TO INCREASE SALES PRODUCTIVITY CABANG DENPASAR;1;14/12/2018;14/12/2018;1;1;kertas;A;surat;0;A;Tisna;26/08/2020 19:48
IT190906_2018_6435_op_m;IT190906;6435/BJB-UNI/OPR/M/2018;Biaya Honor Eksternal bjb Pengembanganku Excellent Public Speaking Batch 1-2 Cabang Saharjo;11964;;KLASIKAL EXECELLENT PUBLIC SPEAKING  CABANG SAHARJO;1;15/12/2018;15/12/2018;1;1;kertas;A;surat;0;A;Tisna;03/08/2020 10:17
